bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-ID130331721.html,ID130331721.html,For Sale,"Al Amarat, Muscat",63000.0,1,1,650.0,فيلا للبيع بالعامرات,1,,0,96.92307692307692,7
5.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D9%87-%D8%AC%D9%85%D9%8A%D9%84%D9%87-%D9%88%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-ID129906821.html,ID129906821.html,For Sale,"Barka, Al Batinah",93000.0,1,1,150.0,استراحه جميله وراقيه للبيع مباشر من المالك,1,,0,620.0,0
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%88%D8%A7%D8%AF%D9%8A-ID130285351.html,ID130285351.html,For Sale,"Barka, Al Batinah",48000.0,1,1,271.0,بركاء السوادي,1,,0,177.12177121771217,0
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D9%85%D8%B2%D8%B1%D8%B9-%D8%A7%D9%84%D8%AD%D8%B1%D8%AB-ID128800038.html,ID128800038.html,For Sale,"Barka, Al Batinah",55000.0,1,1,271.0,بركاء ( مزرع الحرث ),1,,0,202.9520295202952,0
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D8%B1%D9%85-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%D8%A9-ID130112249.html,ID130112249.html,For Sale,"Barka, Al Batinah",20500.0,1,1,107.0,شقة للبيع في بركاء الهرم الخامسة,1,,0,191.58878504672896,0
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/almouj-apartment-one-bhk-for-sale-ID130436489.html,ID130436489.html,For Sale,"The Wave (Almouj), Muscat",90000.0,1,1,120.0,Almouj Apartment One BHK for sale,1,,0,750.0,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D9%82%D8%B1%D8%A8-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B4%D9%88%D9%8A-ID130247537.html,ID130247537.html,For Sale,"Al Amarat, Muscat",45000.0,1,1,399.0,منزل للبيع بالعامرات قرب مرتفعات العامرات السابعة داخل شوي,1,,0,112.78195488721805,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-apartments-ID130436445.html,ID130436445.html,For Sale,"Al Hail, Muscat",30000.0,1,1,79.0,for sale apartments,1,,0,379.746835443038,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AE%D9%84%D9%81-%D9%86%D8%B3%D8%AA%D9%88-ID129885992.html,ID129885992.html,For Sale,"Al Maabilah, Muscat",100000.0,1,1,596.0,توين فيلا للبيع المعبيلة الجنوبية خلف نستو,1,,0,167.78523489932886,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130436097.html,ID130436097.html,For Sale,"Ruwi, Muscat",24000.0,1,1,106.0,شقة للبيع,1,,0,226.41509433962264,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-flat-qurm-%D8%A7%D9%84%D9%82%D8%B1%D9%85-one-bedroom-ID127307787.html,ID127307787.html,For Sale,"Qurum, Muscat",49000.0,1,1,108.0,luxury flat Qurm القرم (one bedroom),1,,0,453.7037037037037,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-flat-qurm-%D8%A7%D9%84%D9%82%D8%B1%D9%85-ID127307773.html,ID127307773.html,For Sale,"Qurum, Muscat",67000.0,1,1,131.0,luxury flat Qurm القرم,1,,0,511.4503816793893,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/1bhk-flat-for-sale-in-hawanah-salalah-negotiable-ID127691051.html,ID127691051.html,For Sale,"Salalah, Dhofar",46000.0,1,1,40.0,"1BHK flat for sale in Hawanah Salalah, negotiable",1,,0,1150.0,6
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D8%AD%D8%A7%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-ID130278068.html,ID130278068.html,For Sale,"Al Maabilah, Muscat",49000.0,1,1,445.0,فيلا للبيع لحاجة المالك خلف المعبيلة الجنوبية الثامنة,1,,0,110.11235955056179,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%84%D9%80%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D9%80%D8%B9-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D9%88%D9%86%D8%B5%D9%81-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-ID130435993.html,ID130435993.html,For Sale,"Al Hail, Muscat",135000.0,1,1,300.0,فلـة للبيـع طابقين ونصف بالقرب من جميع الخدمات,1,,0,450.0,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%DA%A4%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D9%88%D9%8A%D8%B1-171-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-332-%D9%85%D8%AA%D8%B1-%D9%85%D8%B7%D9%84%D9%88%D8%A8-75%D8%A7%D9%84%D9%81-%D8%B1%D9%8A%D8%A7%D9%84-ID130319851.html,ID130319851.html,For Sale,"Bosher, Muscat",75000.0,1,1,650.0,ڤيلا سكنية الخوير 17/1 مساحة 332 متر مطلوب 75الف ريال,1,,0,115.38461538461539,7
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D8%BA%D8%B1%D9%8A-%D9%88%D8%A8%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D8%B0%D9%88-%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D9%87-ID129949814.html,ID129949814.html,For Sale,"Al Amarat, Muscat",79000.0,1,1,650.0,للبيع فلة في منطقة العامرات بسعر مغري وبتشطيبات ذو جودة عاليه,1,,0,121.53846153846153,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%84%D8%A9-%D9%85%D9%86%D8%B2%D9%84-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B1%D9%85%D9%8A%D8%B3-%D8%B9%D9%84%D9%89-%D8%AE%D8%B7-%D8%A7%D9%84%D8%A8%D8%A7%D8%B7%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%84%D9%8A-ID130435491.html,ID130435491.html,For Sale,"Barka, Al Batinah",60000.0,1,1,271.0,فلة منزل طابقين للبيع في ولاية بركاء - الرميس - على خط الباطنة الساحلي,1,,0,221.4022140221402,0
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D9%8A%D8%B1-%D9%A4%D9%A2-%D9%85%D8%A4%D8%AB%D8%AB%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID129653015.html,ID129653015.html,For Sale,"Al Khuwair, Muscat",41000.0,1,1,100.0,شقة في الخوير ٤٢ مؤثثة للبيع,1,,0,410.0,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A8%D9%8A%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B3%D8%B1%D8%AD8-ID130435134.html,ID130435134.html,For Sale,"Al Rustaq, Al Batinah",40000.0,1,1,500.0,بيت للبيع حي السرح8,1,,0,80.0,0
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-%D8%AC%D9%86%D8%A8-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-ID130237408.html,ID130237408.html,For Sale,"Barka, Al Batinah",50000.0,1,1,300.0,فيلا راقية خلف المعبيلة الثامنة جنب مدينة السلطان هيثم,1,,0,166.66666666666666,0
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/villa-for-sale-in-amerat-ID130282148.html,ID130282148.html,For Sale,"Al Amarat, Muscat",59000.0,1,1,300.0,Villa For Sale In Amerat,1,,0,196.66666666666666,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D8%B1%D8%B5%D9%87-%D9%84%D8%A7%D9%85%D8%AA%D9%84%D8%A7%D9%83-%D9%81%D9%84%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D8%A8%D9%88%D9%84%D8%A7%D9%8A%D9%87-%D8%B3%D9%85%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D9%86%D9%87-ID130280783.html,ID130280783.html,For Sale,"Sumail, Al Dakhiliya",47000.0,1,1,400.0,فرصه لامتلاك فله راقيه  بولايه سمائل العوينه,1,,0,117.5,2
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%B6-600-%D9%85%D8%B9-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D9%85%D8%B3%D8%A7%D8%AD%D8%AA-%D8%A3%D8%B1%D8%B6%D9%87%D8%A7-600-ID130041417.html,ID130041417.html,For Sale,"Al Qabil, Al Sharqiya",46000.0,1,1,223.0,منزل للبيع مساحة الارض 600 مع حديقة مساحت أرضها 600,1,,0,206.2780269058296,4
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-bhk-apartmnet-shaden-al-hail-ID130328908.html,ID130328908.html,For Sale,"Al Hail, Muscat",45000.0,1,1,79.0,2 BHK Apartmnet - Shaden Al hail,1,,0,569.620253164557,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/for-sale-1bhk-flat-shaden-al-hail-ID128408600.html,ID128408600.html,For Sale,"Al Hail, Muscat",32000.0,1,1,79.0,For Sale - 1BHK Flat Shaden AL Hail,1,,0,405.0632911392405,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/apartment-for-sale-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-ID129492286.html,ID129492286.html,For Sale,"Al Maabilah, Muscat",45000.0,1,1,167.0,apartment for sale | شقة في موقع ممتاز للبيع  في المعبيلة,1,,0,269.4610778443114,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%87%D8%A7%D8%AF%D8%A6%D8%A9-%D9%88%D8%AC%D9%85%D9%8A%D9%84%D8%A9-ID129262481.html,ID129262481.html,For Sale,"Al Maabilah, Muscat",78000.0,1,1,596.0,للبيع توين فيلا في المعبيلة الجنوبية في منطقة هادئة وجميلة,1,,0,130.8724832214765,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D8%AC%D8%B2%D8%A1-%D9%85%D9%86-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-%D8%AD%D9%8A-%D8%B9%D8%A7%D8%B5%D9%85-ID130433873.html,ID130433873.html,For Sale,"Barka, Al Batinah",65000.0,1,1,200.0,جزء من توين فيلا للبيع بركاء حي عاصم,1,,0,325.0,0
5.0,2.0,1,https://www.dubizzle.com.om/en/ad/house-cum-famhouse-urgent-sale-ID130239300.html,ID130239300.html,For Sale,"Barka, Al Batinah",51000.0,1,1,135.0,house cum famhouse urgent sale,1,,0,377.77777777777777,0
8.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B7%D9%8A%D9%85%D8%B3%D8%A7%D8%A1-1-ID130254904.html,ID130254904.html,For Sale,"Nizwa, Al Dakhiliya",82000.0,1,1,525.0,للبيع طيمساء 1,1,,0,156.1904761904762,2
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%81%D9%84%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AA%D9%82%D9%89-%D8%B5%D8%AD%D8%A7%D8%B1-ID127108816.html,ID127108816.html,For Sale,"Sohar, Al Batinah",36000.0,1,1,615.0,توين فيلا ( فلتين ) الملتقى - صحار,1,,0,58.53658536585366,0
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130169605.html,ID130169605.html,For Sale,"Al Khoud, Muscat",29500.0,1,1,124.0,شقة جديدة للبيع,1,,0,237.90322580645162,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%85%D9%86%D8%A9-ID130432078.html,ID130432078.html,For Sale,"Al Maabilah, Muscat",69000.0,1,1,596.0,فيلا للبيع في المعبيلة / الثامنة,1,,0,115.77181208053692,7
6.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%B3%D9%85%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D9%85%D9%87-ID130431530.html,ID130431530.html,For Sale,"Sumail, Al Dakhiliya",47000.0,1,1,400.0,ولاية سمائل السحامه,1,,0,117.5,2
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%AC%D8%A7%D8%AF%D9%8A%D9%86-%D9%81%D9%82%D8%B7-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B9-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%A7%D8%AB%D8%A7%D8%AB-ID130431177.html,ID130431177.html,For Sale,"Bosher, Muscat",42000.0,1,1,100.0,للجادين فقط شقة للبيع مع بعض الاثاث,1,,0,420.0,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/alghubrah-villa-of-sale-ID129929229.html,ID129929229.html,For Sale,"Al Ghubrah, Muscat",155000.0,1,1,460.0,AlGhubrah villa of sale,1,,0,336.95652173913044,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-ID130430946.html,ID130430946.html,For Sale,"Salalah, Dhofar",68000.0,1,1,120.0,فيلا للبيع او الايجار,1,,0,566.6666666666666,6
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-ID130146744.html,ID130146744.html,For Sale,"Al Amarat, Muscat",23700.0,1,1,106.0,شقة للبيع ، في العامرات المنطقة السادسة.,1,,0,223.58490566037736,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-ID130209601.html,ID130209601.html,For Sale,"Al Maabilah, Muscat",37000.0,1,1,124.0,شقة للبيع بالمعبيلة,1,,0,298.38709677419354,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID129888092.html,ID129888092.html,For Sale,"Al Hail, Muscat",130000.0,1,1,603.0,منزل للبيع,1,,0,215.58872305140963,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D9%84-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%A8%D9%88%D8%B4%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%A8-%D8%A8%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-ID130010513.html,ID130010513.html,For Sale,"Ansab, Muscat",250000.0,1,1,580.0,فيلل جميلة مستقلة في مرتفعات بوشر والانصب باسعار مناسبة,1,,0,431.0344827586207,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-%D9%87%D9%8A%D9%84%D8%B2-ID130429383.html,ID130429383.html,For Sale,"Muscat Hills, Muscat",70000.0,1,1,120.0,شقة للبيع في مسقط هيلز,1,,0,583.3333333333334,7
4.0,4.0,1,https://www.dubizzle.com.om/en/ad/4-%D9%81%D9%8A%D9%84%D9%84-%D8%A7%D9%84%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D8%B1%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A7%D9%84%D8%AE%D8%B7-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-ID130322318.html,ID130322318.html,For Sale,"Al Hail, Muscat",140000.0,1,1,596.0,4 فيلل الحيل الشمالية قريبة من البحر الخط الثاني,1,,0,234.8993288590604,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/fully-furnished-brand-new-sea-front-line-house-in-zjabal-sifah-ID129803410.html,ID129803410.html,For Sale,"Al Sifah, Muscat",265000.0,1,1,1465.0,fully furnished brand new sea front line house in zjabal sifah,1,,0,180.88737201365188,7
5.0,4.0,1,https://www.dubizzle.com.om/en/ad/%D9%85%D9%86%D8%B2%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%82%D8%B1%D8%A8-%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%83%D9%87-ID130429080.html,ID130429080.html,For Sale,"Al Seeb, Muscat",75000.0,1,1,596.0,منزل للبيع  - قرب بيت البركه,1,,0,125.83892617449665,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/hawana-salalah-offers-offers-ID128980774.html,ID128980774.html,For Sale,"Salalah, Dhofar",40000.0,1,1,40.0,Hawana Salalah offers offers,1,,0,1000.0,6
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%85%D8%A4%D8%AB%D8%AB%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-ID130428565.html,ID130428565.html,For Sale,"Al Maabilah, Muscat",26000.0,1,1,124.0,شقة مؤثثة بالكامل للبيع في المعبيلة,1,,0,209.67741935483872,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D8%B1%D8%B5%D8%A9-%D9%81%D9%8A-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-amazing-location-villa-for-sale-ID130428056.html,ID130428056.html,For Sale,"Salalah, Dhofar",115000.0,1,1,120.0,فيلا للبيع فرصة في صلالة / Amazing location Villa for sale,1,,0,958.3333333333334,6
7.0,6.0,1,https://www.dubizzle.com.om/en/ad/%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%A7%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A8%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-ID122241945.html,ID122241945.html,For Sale,"Al Amarat, Muscat",66000.0,1,1,650.0,للبيع توين فيلا منفصلان في العامرات السادسة البريد للتواصل بالواتساب,1,,0,101.53846153846153,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/available-villa-ID130427924.html,ID130427924.html,For Sale,"Sultan Haitham City, Muscat",214266.0,1,1,280.0,available villa,1,,0,765.2357142857143,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B5%D9%84%D8%A7%D9%84%D9%87-ID130188342.html,ID130188342.html,For Sale,"Salalah, Dhofar",20000.0,1,1,100.0,شقه للبيع ( صلاله),1,,0,200.0,6
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/lake-view-villa-at-al-mouj-ID130427598.html,ID130427598.html,For Sale,"The Wave (Almouj), Muscat",525000.0,1,1,502.0,Lake View Villa At Al mouj,1,,0,1045.816733067729,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%86%D8%B5%D8%A8-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D9%8A%D9%88%D9%8A-%D9%88%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-ID130427591.html,ID130427591.html,For Sale,"Ansab, Muscat",65000.0,1,1,100.0,شقة مميزة للبيع في الأنصب – في موقع حيوي وتشطيبات فاخرة,1,,0,650.0,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%84%D9%82%D8%B1%D9%85-ID130145588.html,ID130145588.html,For Sale,"Qurum, Muscat",110000.0,1,1,202.0,القرم,1,,0,544.5544554455446,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%86%D8%B5%D8%A8-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%A1%D9%A3%D9%A0-%D8%A3%D9%84%D9%81-ID123610600.html,ID123610600.html,For Sale,"Ansab, Muscat",130000.0,1,1,460.0,فيلا للبيع في مرتفعات الأنصب الثانية  ١٣٠ ألف,1,,0,282.60869565217394,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/direct-from-owner-apartment-for-sale-in-muscat-hills-ID130079479.html,ID130079479.html,For Sale,"Muscat Hills, Muscat",89500.0,1,1,120.0,Direct from Owner-Apartment for Sale in Muscat Hills,1,,0,745.8333333333334,7
