bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
,,Unfurnished,https://www.bayut.om/en/property/details-129605016.html,129605016,Residential Land,"Nizwa, Al Dakhiliya","11,000",Residential Land,For Sale,732 Sq. M.,"0 Bedroom Residential Land For Sale Nizwa, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-129302346.html,129302346,Residential Land,"Suwaiq, Al Batinah","25,500",Residential Land,For Sale,"2,270 Sq. M.","Residential Land For Sale in Suwaiq, Al Batinah"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129150188.html,129150188,Apartment,"Qantab, Muscat","80,000",Apartment,For Sale,86 Sq. M.,"1 Bedroom Apartment For Sale Qantab, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150198.html,129150198,Apartment,"Qantab, Muscat","133,000",Apartment,For Sale,138 Sq. M.,"2 Bedrooms Apartment For Sale Qantab, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129330627.html,129330627,Residential Land,"Al Buraimi, Al Buraimi","7,700",Residential Land,For Sale,631 Sq. M.,Residential Land For Sale in Al Buraimi
,,Unfurnished,https://www.bayut.om/en/property/details-129592881.html,129592881,Residential Land,"Nizwa, Al Dakhiliya","18,000",Residential Land,For Sale,750 Sq. M.,"Residential Land For Sale in Nizwa, Al Dakhiliya"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-128937550.html,128937550,Apartment,"The Wave (Almouj), Muscat","220,000",Apartment,For Sale,122 Sq. M.,2 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-128964694.html,128964694,Apartment,"The Wave (Almouj), Muscat","82,000",Apartment,For Sale,61 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
10 Baths,8 Beds,Unfurnished,https://www.bayut.om/en/property/details-129636821.html,129636821,Villa,"Bosher, Muscat","1,010",Villa,For Sale,600 Sq. M.,"6 Bedrooms Villa For Sale Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129116431.html,129116431,Residential Land,"Ibri, Al Dhahirah","10,000",Residential Land,For Sale,100 Sq. M.,"Residential Land For Sale in Ibri, Al Dhahirah"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129507018.html,129507018,Apartment,"Al Maabilah, Muscat","50,000",Apartment,For Sale,170 Sq. M.,"4 Bedrooms Apartment For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129632419.html,129632419,Residential Land,"Bahla, Al Dakhiliya","6,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Bahla, Al Dakhiliya"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-128918281.html,128918281,Apartment,"Salalah, Dhofar","100,000",Apartment,For Sale,89 Sq. M.,"1 Bedroom Apartment For Sale in Salalah, Dhofar"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129346080.html,129346080,Apartment,"Al Maabilah, Muscat","50,070",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129525272.html,129525272,Residential Land,"Al Rustaq, Al Batinah","7,300",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Rustaq, Al Batinah"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129292564.html,129292564,Villa,"Saham, Al Batinah","32,000",Villa,For Sale,200 Sq. M.,"4 Bedroom Villa For Sale in Saham, Al Batinah"
1 Bath,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129054809.html,129054809,Apartment,"Ruwi, Muscat","19,900",Apartment,For Sale,85 Sq. M.,"2 Bedrooms Apartment For Sale in Ruwi, Muscat"
7,6,Unfurnished,https://www.bayut.om/en/property/details-129636347.html,129636347,Residential Land,"Al Seeb, Muscat","250,000",Residential Land,For Sale,"9,629 Sq. M.","Residential Land For Sale in Al Seeb, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129099833.html,129099833,Apartment,Muscat,"212,000",Apartment,For Sale,212 Sq. M.,3 Bedrooms Apartment For Sale in Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129095971.html,129095971,Apartment,"The Wave (Almouj), Muscat","99,750",Apartment,For Sale,107 Sq. M.,1 Bedroom Apartment For Sale Muscat (The Wave (Almouj))
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128947798.html,128947798,Apartment,"Al Ghubrah, Muscat","28,000",Apartment,For Sale,79 Sq. M.,2 Bedroom Apartment For Sale Al Ghubrah Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129638598.html,129638598,Residential Land,"Ibri, Al Dhahirah","9,000",Residential Land,For Sale,674 Sq. M.,"Residential Land For Sale in Ibri, Al Dhahirah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150575.html,129150575,Apartment,"Qantab, Muscat","135,000",Apartment,For Sale,133 Sq. M.,"2 Bedrooms Apartment For Sale Qantab, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-128885026.html,128885026,Chalet,"Sumail, Al Dakhiliya","42,000",Chalet,For Sale,170 Sq. M.,"2 Bedroom Chalet For Sale at Sumail, Al Dakhiliya"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128902523.html,128902523,Apartment,"Qurum, Muscat","48,000",Apartment,For Sale,100 Sq. M.,"2 Bedrooms Apartment For Sale Qurum, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128929359.html,128929359,Villa,"Bosher, Muscat","151,000",Villa,For Sale,235 Sq. M.,"3 Bedrooms Villa For Sale Bosher, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129474549.html,129474549,Residential Land,"Ibra, Al Sharqiya","13,000",Residential Land,For Sale,630 Sq. M.,"Residential Land For Sale in Ibra, Al Sharqiya"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150410.html,129150410,Apartment,"Qantab, Muscat","131,500",Apartment,For Sale,133 Sq. M.,"2 Bedroom Apartment For Sale in Qantab, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129150143.html,129150143,Apartment,"Qantab, Muscat","89,000",Apartment,For Sale,84 Sq. M.,"1 Bedroom Apartment For Sale in Qantab, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129555353.html,129555353,Villa,"Salalah, Dhofar","72,000",Villa,For Sale,78 Sq. M.,"1 Bedroom Villa For Sale in Salalah, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-129598662.html,129598662,Residential Land,"Al Mawaleh, Muscat","90,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Mawaleh, Muscat"
8 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-128860637.html,128860637,Villa,"Al Amarat, Muscat","66,000",Villa,For Sale,308 Sq. M.,"5 Bedroom Villa For Sale in Al Amarat, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129285976.html,129285976,Villa,"The Wave (Almouj), Muscat","580,000",Villa,For Sale,427 Sq. M.,"5 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129224214.html,129224214,Residential Land,"Suwaiq, Al Batinah","28,000",Residential Land,For Sale,"1,191 Sq. M.","Residential Land For Sale Suwaiq, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128905191.html,128905191,Apartment,"The Wave (Almouj), Muscat","180,000",Apartment,For Sale,207 Sq. M.,"3 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129170359.html,129170359,Residential Land,"Saham, Al Batinah","8,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129507105.html,129507105,Residential Land,"Al Mudaibi, Al Sharqiya","48,000",Residential Land,For Sale,"15,000 Sq. M.","Residential Land For Sale in Al Mudaibi, Al Sharqiya"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129037586.html,129037586,Apartment,"Bosher, Muscat","51,500",Apartment,For Sale,68 Sq. M.,"1 Bedroom Apartment For Sale Bosher, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129568793.html,129568793,Villa,"Al Amarat, Muscat","85,000",Villa,For Sale,330 Sq. M.,"5 Bedrooms Villa For Sale Al Amarat, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129557570.html,129557570,Villa,"Al Masn'a, Al Batinah","37,500",Villa,For Sale,217 Sq. M.,"3 Bedrooms Villa For Sale Al Masn'a, Al Batinah"
5 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-128962849.html,128962849,Chalet,"Barka, Al Batinah","60,000",Chalet,For Sale,135 Sq. M.,"2 Bedroom Chalet For Sale Barka, Al Batinah"
3,2,Unfurnished,https://www.bayut.om/en/property/details-129521749.html,129521749,Residential Land,"Al Amarat, Muscat","220,000",Residential Land,For Sale,"2,900 Sq. M.","Residential Land For Sale in Al Amarat, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150464.html,129150464,Apartment,"Qantab, Muscat","199,000",Apartment,For Sale,171 Sq. M.,"3 Bedrooms Apartment For Sale Qantab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129460199.html,129460199,Residential Land,"Al Hail, Muscat","95,000",Residential Land,For Sale,770 Sq. M.,"Residential Land For Sale in Al Hail, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129379011.html,129379011,Residential Land,"Al Maabilah, Muscat","59,000",Residential Land,For Sale,640 Sq. M.,"Residential Land For Sale in Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129628183.html,129628183,Residential Land,"Barka, Al Batinah","24,600",Residential Land,For Sale,630 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128963469.html,128963469,Apartment,"Al Amarat, Muscat","24,000",Apartment,For Sale,104 Sq. M.,"3 Bedroom Apartment For Sale Al Amarat, Muscat"
9 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-129167031.html,129167031,Villa,"The Wave (Almouj), Muscat","750,000",Villa,For Sale,823 Sq. M.,"7 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128969145.html,128969145,Apartment,"Muscat Hills, Muscat","75,000",Apartment,For Sale,80 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150960.html,129150960,Apartment,"Qantab, Muscat","133,000",Apartment,For Sale,133 Sq. M.,"2 Bedroom Apartment For Sale in Qantab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129585750.html,129585750,Residential Land,"Al Rustaq, Al Batinah","3,400",Residential Land,For Sale,500 Sq. M.,"Residential Land For Sale in Al Rustaq, Al Batinah"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-128980774.html,128980774,Apartment,"Salalah, Dhofar","40,000",Apartment,For Sale,50 Sq. M.,"Studio Apartment For Sale in Salalah, Dhofar"
,,Unfurnished,https://www.bayut.om/en/property/details-129549238.html,129549238,Residential Land,"Nizwa, Al Dakhiliya","8,500",Residential Land,For Sale,900 Sq. M.,"Residential Land For Sale in Nizwa, Al Dakhiliya"
,,Unfurnished,https://www.bayut.om/en/property/details-129570941.html,129570941,Residential Land,"Azaiba, Muscat","98,000",Residential Land,For Sale,440 Sq. M.,"Residential Land For Sale in Azaiba, Muscat"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129063421.html,129063421,Villa,"Al Amarat, Muscat","66,000",Villa,For Sale,255 Sq. M.,"3 Bedrooms Villa For Sale Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129492219.html,129492219,Residential Land,"Al Khaboura, Al Batinah","2,500",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Khaboura, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150165.html,129150165,Apartment,"Qantab, Muscat","122,000",Apartment,For Sale,128 Sq. M.,"2 Bedrooms Apartment For Sale in Qantab, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129103984.html,129103984,Residential Land,"Al Sinainah, Al Buraimi","5,000",Residential Land,For Sale,969 Sq. M.,"Residential Land For Sale in Al Sinainah, Al Buraimi"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129037963.html,129037963,Villa,"The Wave (Almouj), Muscat","195,000",Villa,For Sale,202 Sq. M.,"3 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129540746.html,129540746,Residential Land,"Barka, Al Batinah","19,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129164609.html,129164609,Villa,"Al Maabilah, Muscat","233,300",Villa,For Sale,600 Sq. M.,"5 Bedroom Villa For Sale in Al Seeb, Muscat"
1 Bath,2 Beds,Furnished,https://www.bayut.om/en/property/details-128769072.html,128769072,Villa,"Mirbat, Dhofar","17,000",Villa,For Sale,450 Sq. M.,"2 Bedrooms Villa For Sale Mirbat, Dhofar"
6 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-128757455.html,128757455,Villa,"Barka, Al Batinah","87,000",Villa,For Sale,653 Sq. M.,"6 Bedroom Villa For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129516442.html,129516442,Residential Land,"Sumail, Al Dakhiliya","20,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Sumail, Al Dakhiliya"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129307811.html,129307811,Apartment,"Al Khoud, Muscat","78,870",Apartment,For Sale,102 Sq. M.,"1 Bedroom Apartment For Sale in Al Khoud, Muscat"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-128894325.html,128894325,Villa,"Al Sifah, Muscat","72,000",Villa,For Sale,90 Sq. M.,"1 Bedroom Villa For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129074007.html,129074007,Villa,"Al Sifah, Muscat","265,000",Villa,For Sale,129 Sq. M.,"2 Bedrooms Villa For Sale Al Sifah, Muscat"
1,2,Unfurnished,https://www.bayut.om/en/property/details-129300693.html,129300693,Residential Land,"Al Rustaq, Al Batinah","37,000",Residential Land,For Sale,603 Sq. M.,"Residential Land For Sale Al Rustaq, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129447238.html,129447238,Residential Land,"Al Rustaq, Al Batinah","13,000",Residential Land,For Sale,600 Sq. M.,"Unknown Bedrooms Residential Land For Sale Al Rustaq, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128893068.html,128893068,Apartment,"The Wave (Almouj), Muscat","250,000",Apartment,For Sale,150 Sq. M.,3 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129607874.html,129607874,Residential Land,"Bidbid, Al Dakhiliya","5,500",Residential Land,For Sale,675 Sq. M.,"Residential Land For Sale in Bidbid, Al Dakhiliya"
6,5,Unfurnished,https://www.bayut.om/en/property/details-129579819.html,129579819,Residential Land,"Muscat - Other, Muscat","450,000",Residential Land,For Sale,906 Sq. M.,Land For Sale Muscat - Other
,,Unfurnished,https://www.bayut.om/en/property/details-129636005.html,129636005,Residential Land,"Al Mawaleh, Muscat",135,Residential Land,For Sale,605 Sq. M.,Land For Sale Al Mawaleh Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-129431011.html,129431011,Residential Land,"Saham, Al Batinah","9,000",Residential Land,For Sale,602 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129575123.html,129575123,Residential Land,"Al Amarat, Muscat","28,000",Residential Land,For Sale,910 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
4,3,Unfurnished,https://www.bayut.om/en/property/details-129568863.html,129568863,Residential Land,"Saham, Al Batinah","95,000",Residential Land,For Sale,"1,437 Sq. M.","Residential Land For Sale in Saham, Al Batinah"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129467241.html,129467241,Apartment,"The Wave (Almouj), Muscat","100,000",Apartment,For Sale,87 Sq. M.,"1 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129168313.html,129168313,Villa,"Al Wadi Al Kabir, Muscat","53,000",Villa,For Sale,300 Sq. M.,"4 Bedroom Villa For Sale in Al Wadi Al Kabir, Muscat"
,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129530008.html,129530008,Villa,"Saham, Al Batinah","1,000",Villa,For Sale,"1,000 Sq. M.","1 Bedroom Villa For Sale Saham, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129522221.html,129522221,Residential Land,"Al Amarat, Muscat","43,000",Residential Land,For Sale,500 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
7,6,Unfurnished,https://www.bayut.om/en/property/details-129449875.html,129449875,Residential Land,"Al Mawaleh, Muscat","650,000",Residential Land,For Sale,"1,300 Sq. M.","Studio Apartment For Sale Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-128849393.html,128849393,Residential Land,"Ibri, Al Dhahirah","20,000",Residential Land,For Sale,799 Sq. M.,"Residential Land For Sale - Ibri, Al Dhahirah"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129248124.html,129248124,Residential Land,"Al Seeb, Muscat","2,000",Residential Land,For Sale,"5,175 Sq. M.","Residential Land For Sale Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129522924.html,129522924,Residential Land,"Bosher, Muscat","170,000",Residential Land,For Sale,783 Sq. M.,"Residential Land For Sale Bosher, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129388948.html,129388948,Villa,"Sumail, Al Dakhiliya","48,000",Villa,For Sale,240 Sq. M.,"5 Bedroom Villa For Sale in Sumail, Al Dakhiliya"
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-128966257.html,128966257,Apartment,"Muscat Hills, Muscat","62,000",Apartment,For Sale,65 Sq. M.,"1 Bedroom Apartment For Sale Muscat Hills, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129150516.html,129150516,Apartment,"Qantab, Muscat","165,000",Apartment,For Sale,142 Sq. M.,"2 Bedroom Apartment For Sale in Qantab, Muscat"
5 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-128719979.html,128719979,Villa,"Barr Al Jissah, Muscat","500,000",Villa,For Sale,389 Sq. M.,"4 Bedroom Villa For Sale Barr Al Jissah, Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129558342.html,129558342,Residential Land,"Dima and Al Taaiyin, Al Sharqiya","13,000",Residential Land,For Sale,757 Sq. M.,"Residential Land For Sale in Dima and Al Taaiyin, Al Sharqiya"
1,2,Unfurnished,https://www.bayut.om/en/property/details-129478213.html,129478213,Residential Land,"Saham, Al Batinah","49,000",Residential Land,For Sale,"1,007 Sq. M.","Residential Land For Sale in Saham, Al Batinah"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129202702.html,129202702,Residential Land,"Qurayyat, Muscat","16,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Qurayyat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129411617.html,129411617,Residential Land,"Al Khaboura, Al Batinah","5,000",Residential Land,For Sale,630 Sq. M.,"Residential Land For Sale in Al Khaboura, Al Batinah"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129302482.html,129302482,Apartment,"Sultan Haitham City, Muscat","50,510",Apartment,For Sale,67 Sq. M.,"1 Bedroom Apartment For Sale in Al Seeb, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129307109.html,129307109,Residential Land,"Al Amarat, Muscat","24,000",Residential Land,For Sale,"1,000 Sq. M.","Residential Land For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129467828.html,129467828,Residential Land,"Al Khoud, Muscat","90,000",Residential Land,For Sale,600 Sq. M.,"Property Type: Residential Land For Sale in Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129240533.html,129240533,Residential Land,"Ibri, Al Dhahirah","24,000",Residential Land,For Sale,"1,500 Sq. M.","Residential Land For Sale - Ibri, Al Dhahirah"
5 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129197246.html,129197246,Chalet,"Qurayyat, Muscat","140,000",Chalet,For Sale,"2,110 Sq. M.",3 Bedrooms Chalet For Sale in Qurayyat Muscat
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-129207232.html,129207232,Apartment,"Al Khoud, Muscat","47,300",Apartment,For Sale,55 Sq. M.,"1 Bedroom Apartment For Sale in Al Khoud, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129358019.html,129358019,Residential Land,"Al Amarat, Muscat","5,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129438486.html,129438486,Residential Land,"Saham, Al Batinah","20,000",Residential Land,For Sale,791 Sq. M.,"Residential Land For Sale in Saham, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129643774.html,129643774,Residential Land,"Sohar, Al Batinah","23,000",Residential Land,For Sale,300 Sq. M.,"Residential Land For Sale in Sohar, Al Batinah"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-128952366.html,128952366,Apartment,"Al Khuwair, Muscat","90,000",Apartment,For Sale,155 Sq. M.,"2 Bedroom Apartment For Sale in Al Khuwair, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129115804.html,129115804,Residential Land,"Dhank, Al Dhahirah","18,000",Residential Land,For Sale,480 Sq. M.,"Residential Land For Sale in Dhank, Al Dhahirah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129078726.html,129078726,Apartment,"Madinat As Sultan Qaboos, Muscat","75,000",Apartment,For Sale,153 Sq. M.,"3 Bedrooms Apartment For Sale Madinat As Sultan Qaboos, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128751173.html,128751173,Villa,"Barka, Al Batinah","52,000",Villa,For Sale,260 Sq. M.,"4 Bed Villa For Sale in Barka, Al Batinah"
11 Baths,11 Beds,Unfurnished,https://www.bayut.om/en/property/details-128751162.html,128751162,Villa,"Al Mawaleh, Muscat","160,000",Villa,For Sale,782 Sq. M.,"11 Bedrooms Villa For Sale in Al Mawaleh, Muscat"
8 Baths,8 Beds,Unfurnished,https://www.bayut.om/en/property/details-128742653.html,128742653,Villa,"Al Mawaleh, Muscat","170,000",Villa,For Sale,500 Sq. M.,"8 Bedroom Villa For Sale in Al Mawaleh, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-129466453.html,129466453,Residential Land,"Al Sifah, Muscat","11,200",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Al Sifah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129145752.html,129145752,Residential Land,"Al Khaboura, Al Batinah","23,000",Residential Land,For Sale,"2,000 Sq. M.","Residential Land For Sale in Al Khaboura, Al Batinah"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129193802.html,129193802,Villa,"Yiti, Muscat","183,492",Villa,For Sale,183 Sq. M.,"3 Bedroom Villa For Sale in Yiti, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129436053.html,129436053,Residential Land,"Bidbid, Al Dakhiliya","30,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Bidbid, Al Dakhiliya"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128592666.html,128592666,Villa,"Qantab, Muscat","456,000",Villa,For Sale,498 Sq. M.,"4 Bedrooms Villa For Sale in Qantab, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129412966.html,129412966,Villa,"Al Amarat, Muscat","38,000",Villa,For Sale,140 Sq. M.,"3 Bedrooms Villa For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129302372.html,129302372,Residential Land,"Suwaiq, Al Batinah","25,500",Residential Land,For Sale,"1,469 Sq. M.","Residential Land For Sale, Suwaiq - Al Batinah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-128547649.html,128547649,Apartment,"Muscat Hills, Muscat","95,000",Apartment,For Sale,142 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129422372.html,129422372,Residential Land,"Al Maabilah, Muscat","50,000",Residential Land,For Sale,800 Sq. M.,"Residential Land For Sale in Al Maabilah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129204737.html,129204737,Villa,"Salalah, Dhofar","212,191",Villa,For Sale,780 Sq. M.,"2 Bedrooms Villa For Sale in Salalah, Dhofar"
6 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-128499253.html,128499253,Villa,"The Wave (Almouj), Muscat","1,406,000",Villa,For Sale,"1,000 Sq. M.","6 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
2,2,Unfurnished,https://www.bayut.om/en/property/details-129373667.html,129373667,Residential Land,"Barka, Al Batinah","41,500",Residential Land,For Sale,772 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-128870289.html,128870289,Villa,"Al Masn'a, Al Batinah","33,000",Villa,For Sale,156 Sq. M.,"2 Bedrooms Villa For Sale in Al Masn'a, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-129423547.html,129423547,Residential Land,"Barka, Al Batinah","15,000",Residential Land,For Sale,664 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
6 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-128517925.html,128517925,Villa,"Al Maabilah, Muscat","76,000",Villa,For Sale,300 Sq. M.,"6 Bedrooms Villa For Sale in Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129835407.html,129835407,Residential Land,"Al Hail, Muscat",115,Residential Land,For Sale,735 Sq. M.,أرض للبيع
9 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-128738141.html,128738141,Villa,"Barka, Al Batinah","90,000",Villa,For Sale,700 Sq. M.,"4 Bedroom Villa For Sale in Barka, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129052003.html,129052003,Villa,"Al Sifah, Muscat","170,869",Villa,For Sale,157 Sq. M.,2 Bedrooms Villa For Sale Al Sifah Muscat
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129099742.html,129099742,Apartment,"Qantab, Muscat","133,000",Apartment,For Sale,133 Sq. M.,"2 Bedroom Apartment For Sale Qantab, Muscat"
